PD	G	R^2
0.695509	4.40428e+08	0.998839
0.693344	3.2236e+08	0.994165
0.69533	3.47911e+08	0.998397
0.692712	2.01033e+08	0.992235
0.689842	2.66458e+08	0.99472
0.693411	3.20139e+08	0.994503
0.693412	3.22764e+08	0.993597
0.692712	2.01093e+08	0.992055
0.727935	7.44114e+08	0.996137
0.702513	2.68113e+08	0.999342
0.727935	7.4416e+08	0.996302
0.704546	4.14332e+08	0.996874
0.69309	3.18825e+08	0.995547
0.694382	3.41578e+08	0.995751
0.701847	3.67027e+08	0.999166
0.69533	3.47896e+08	0.998388
0.690725	2.43578e+08	0.99808
0.692503	3.33167e+08	0.982137
0.696031	4.24302e+08	0.993517
0.704506	4.14456e+08	0.996959
0.698657	4.10177e+08	0.995269
0.686706	2.67319e+08	0.999549
0.704548	4.16877e+08	0.995703
0.696271	4.37612e+08	0.993654
0.684191	2.59256e+08	0.996551
0.692712	2.0103e+08	0.992072
0.693358	3.19374e+08	0.995187
0.693381	3.1912e+08	0.996166
0.693416	3.33087e+08	0.997253
0.700523	3.80243e+08	0.994655
0.687685	2.98452e+08	0.996546
0.692501	3.331e+08	0.982153
0.692712	2.01138e+08	0.991596
0.696081	4.15974e+08	0.993591
0.682738	2.7216e+08	0.995012
0.686773	3.27214e+08	0.99651
0.703503	3.55977e+08	0.989644
0.69331	2.49743e+08	0.997645
0.704548	4.16865e+08	0.995671
0.693404	3.25768e+08	0.995326
0.696024	3.08382e+08	0.998463
0.685189	3.09214e+08	0.997076
0.693033	3.24331e+08	0.993599
0.704548	4.16914e+08	0.995797
0.704548	4.16914e+08	0.995797
0.687078	2.90268e+08	0.993972
0.698569	4.24163e+08	0.999232
0.693133	2.54459e+08	0.993215
0.692712	2.01109e+08	0.991923
0.693134	2.54508e+08	0.993312
0.693985	2.87629e+08	0.992323
0.682021	2.64423e+08	0.99931
0.687685	2.9812e+08	0.996576
0.681742	2.49116e+08	0.999546
0.687079	2.90236e+08	0.99397
0.703234	2.81446e+08	0.997762
0.74048	1.04773e+09	0.999167
0.694396	3.48545e+08	0.994899
0.74048	1.04778e+09	0.999298
0.709275	4.08617e+08	0.994583
0.693134	2.54568e+08	0.993301
0.696511	4.38946e+08	0.993912
0.696024	3.08332e+08	0.998438
0.680036	3.44023e+08	0.996662
0.692503	3.33235e+08	0.982169
0.693648	2.47421e+08	0.993155
0.694405	3.43031e+08	0.994212
0.69533	3.47864e+08	0.998402
0.701848	3.6716e+08	0.999177
0.687079	2.90316e+08	0.993916
0.702513	2.6817e+08	0.999398
0.696024	3.08355e+08	0.998468
0.693416	3.33065e+08	0.997238
0.704548	4.16914e+08	0.995796
0.689616	3.13377e+08	0.995515
0.687021	3.10275e+08	0.998978
0.686773	3.27266e+08	0.996526
0.688162	3.58933e+08	0.994367
0.689616	3.13428e+08	0.995477
0.69331	2.49732e+08	0.997699
0.693416	3.3304e+08	0.997195
